Aircraft,Registration,Base,FlightNo,Day,From,To,DepTime,ArrTime,BlockHrs,Notes
777-11,BL-WAK,SCI,AB126,Wed,CCP,SCI,12:00,19:30,9.0,Concepción daily return — morning departure from CCP
777-12,BL-WAL,SCI,AB127,Wed,SCI,NVA,23:00,09:30+1,8.5,Alessandria daily outbound — overnight outbound
777-12,BL-WAL,SCI,AB128,Wed,NVA,SCI,12:30,19:00,8.5,Alessandria daily return — morning departure from NVA
777-11,BL-WAK,SCI,AB125,Thu,SCI,CCP,22:00,09:30+1,9.0,Concepción daily outbound — overnight outbound
777-11,BL-WAK,SCI,AB126,Thu,CCP,SCI,12:00,19:30,9.0,Concepción daily return — morning departure from CCP
777-12,BL-WAL,SCI,AB127,Thu,SCI,NVA,23:00,09:30+1,8.5,Alessandria daily outbound — overnight outbound
777-12,BL-WAL,SCI,AB128,Thu,NVA,SCI,12:30,19:00,8.5,Alessandria daily return — morning departure from NVA
777-11,BL-WAK,SCI,AB125,Fri,SCI,CCP,22:00,09:30+1,9.0,Concepción daily outbound — overnight outbound
777-11,BL-WAK,SCI,AB126,Fri,CCP,SCI,12:00,19:30,9.0,Concepción daily return — morning departure from CCP
777-12,BL-WAL,SCI,AB127,Fri,SCI,NVA,23:00,09:30+1,8.5,Alessandria daily outbound — overnight outbound
777-12,BL-WAL,SCI,AB128,Fri,NVA,SCI,12:30,19:00,8.5,Alessandria daily return — morning departure from NVA
777-11,BL-WAK,SCI,AB125,Sat,SCI,CCP,22:00,09:30+1,9.0,Concepción daily outbound — overnight outbound
777-11,BL-WAK,SCI,AB126,Sat,CCP,SCI,12:00,19:30,9.0,Concepción daily return — morning departure from CCP
777-12,BL-WAL,SCI,AB127,Sat,SCI,NVA,23:00,09:30+1,8.5,Alessandria daily outbound — overnight outbound
777-12,BL-WAL,SCI,AB128,Sat,NVA,SCI,12:30,19:00,8.5,Alessandria daily return — morning departure from NVA
777-11,BL-WAK,SCI,AB125,Sun,SCI,CCP,22:00,09:30+1,9.0,Concepción daily outbound — overnight outbound
777-11,BL-WAK,SCI,AB126,Sun,CCP,SCI,12:00,19:30,9.0,Concepción daily return — morning departure from CCP
777-12,BL-WAL,SCI,AB127,Sun,SCI,NVA,23:00,09:30+1,8.5,Alessandria daily outbound — overnight outbound
777-12,BL-WAL,SCI,AB128,Sun,NVA,SCI,12:30,19:00,8.5,Alessandria daily return — morning departure from NVA
